,Filter:,is:issue is:closed created:2023-10-01..2024-03-27 label:bug linked:pr ,Total Reproduced:,20,,,,,,,,,,
19459,19475,shard_alike ignores single-device shardings,No,Closed,CPU,,,,,jax/_src/interpreters/pxla.py,"get_gspmd_shardings_from_executable(),_gspmd_to_positional_sharding(),_gspmd_to_single_device_sharding(),finalize_out_shardings()",Failed: nightly build expired,https://github.com/google/jax/issues/19459,https://github.com/google/jax/pull/19475
19440,,BUG: shard_alike requires newer jaxlib,No,Closed,,,,,,,,Could not reproduce: nightly build isn't available,https://github.com/google/jax/issues/19440,
19362,19381,Concatenation error in jax.numpy.diff,Yes,Closed,CPU,,01/15/2024,0.4.23,No,jax/_src/numpy/lax_numpy.py,diff(),,https://github.com/google/jax/issues/19362,https://github.com/google/jax/pull/19381
19356,19380,Array any and all methods missing where parameter in type signature,Yes,Closed,CPU,,01/14/2024,0.4.23,No,jax/_src/basearray.pyi,"all(), any()",,https://github.com/google/jax/issues/19356,https://github.com/google/jax/pull/19380
19334,19511,broadcast_to raise Disallowed host-to-device transfer when used inside jax.jit,Yes,Closed,CPU,,01/12/2024,0.4.21,No,jax/_src/lax/lax.py,asarray(),,https://github.com/google/jax/issues/19334,https://github.com/google/jax/pull/19511
19150,19166,Unexpected behavior of jax.scipy.stats.binom.pmf,Yes,Closed,CPU,,01/01/2024,0.4.23,No,jax/_src/scipy/stats/binom.py,logpmf(),,https://github.com/google/jax/issues/19150,https://github.com/google/jax/pull/19166
19134,,Testing __cuda_array_interface__ attribute of a CPU array throws an exception,No,Closed,,,,,,,,Skipped: api misuse,https://github.com/google/jax/issues/19134,
19076,19086,Default lowering pass for lu_p has accuracy issue,Yes,Closed,CPU,,12/20/2023,0.4.20,No,jax/jax/experimental/jax2tf/jax2tf.py,_lu_unblocked(),,https://github.com/google/jax/issues/19076,,https://github.com/google/jax/pull/19086																
19059,19061,float() argument TypeError in a scan,Yes,Closed,CPU,,12/19/2023,0.4.16,No,jax/_src/lax/lax.py,_convert_elt_type_folding_rule(),,https://github.com/google/jax/issues/19059,https://github.com/google/jax/pull/19061
19035,,GPU memory allocation not working as expected,No,Closed,,,,,,,,Skipped: non-dnn bug,https://github.com/google/jax/issues/19035,
19011,19034,jnp.min or jnp.max returns nan if input array dtype is fp8,Yes,Closed,CPU,,12/15/2023,0.4.22,No,"jax/_src/dtypes.py, jax/_src/lax/lax.py, jax/_src/numpy/reductions.py","supports_inf(), _get_max_identity(), _get_min_identity(), _reduction_init_val()",,https://github.com/google/jax/issues/19011,https://github.com/google/jax/pull/19034
18937,18946,[jax_dynamic_shapes] specifying shapes with floating point abstract values does not raise a TypeError,Yes,Closed,CPU,,12/12/2023,0.4.21,No,jax/_src/core.py,"_canonicalize_dimension(), _invalid_shape_error()",,https://github.com/google/jax/issues/18937,https://github.com/google/jax/pull/18946
18852,,JAX hangs when allocating array of at least 2^19 bytes on CPU in subprocess,No,Closed,,,,,,,,Skipped: It's a compatible issue not a bug.,https://github.com/google/jax/issues/18852,
18851,18854,shard_map throws a NotImplementedError: No replication rule for erf_inv,Yes,Closed,CPU,,12/06/2023,0.4.21,No,jax/experimental/shard_map.py,Not Related to a specific func,,https://github.com/google/jax/issues/18851,https://github.com/google/jax/pull/18854
18802,,debug.print looks strange in jaxpr representation,No,Closed,,,,,,,,Skipped: debug specific bug,https://github.com/google/jax/issues/18802,
18737,,Add replication rules for convolutions,No,Closed,,,,,,,,Skipped: reproducible code not given,https://github.com/google/jax/issues/18737,
18686,,AOT path doesn't typecheck DCE'd arguments,No,Closed,,,,,,,,Skipped: related to better typechecks,https://github.com/google/jax/issues/18686,
18680,18682,NaN Error only in combination of disable_jit and debug_nans,Yes,Closed,CPU,,11/27/2023,0.4.20,No,jax/_src/lax/lax.py,_canonicalize_float_for_sort(),,https://github.com/google/jax/issues/18680,https://github.com/google/jax/pull/18682
18542,,Array indexing: boolean mask after newaxis leads to error,No,Closed,,,,,,,,TODO,https://github.com/google/jax/issues/18542,
18455,,"Template class in extern ""C"" block causes failure of compilation under MSVC on Windows",No,Closed,,,,,,,,Skipped: related to building,https://github.com/google/jax/issues/18455,
18453,,Large multi-channel inverse FFTs give wrong results,No,Closed,,,,,,,,Could not reproduce: requires 80gb gpu memory,https://github.com/google/jax/issues/18453,
18442,18444,Cannot take gradient of VJP function involving new-style RNG key,Yes,Closed,CPU,,11/08/2023,0.4.20,No,"jax/_src/interpreters/ad.py,jax/_src/prng.py","instantiate_zeros(),instantiate_zeros_aval(),make_tangent(),KeyTangentTy._rules(),KeyTangentTy.name()",,https://github.com/google/jax/issues/18442,https://github.com/google/jax/pull/18444
18361,,[Pallas] GPU: CUDA error when kernel launch dimensions >= 65536 in Y or Z,No,Closed,,,,,,,,Could not reproduce: triton nightly build isn't available,https://github.com/google/jax/issues/18361,
18348,18409,[jax2tf] InconclusiveDimensionOperation for scatter op with leading vmapped symbolic dimension,Yes,Closed,CPU,,11/01/2023,0.4.17,No,jax/_src/lax/slicing.py,_scatter_jvp(),,https://github.com/google/jax/issues/18348,https://github.com/google/jax/pull/18409
18252,,Repeatedly building JAX causes string substitution failures,No,Closed,,,,,,,,Skipped: related to building,https://github.com/google/jax/issues/18252,
18245,,BCOO.fromdense is not compatible with jax.vmap,No,Closed,,,,,,,,Skipped: related to better error message,https://github.com/google/jax/issues/18245,
18226,,jnp.linalg.eig errors for invalid inputs instead of returning nan,No,Closed,,,,,,,,Could not reproduce,https://github.com/google/jax/issues/18226,
18219,,Constant factor error in JAX 101 docs,No,Closed,,,,,,,,Skipped: related to documentation,https://github.com/google/jax/issues/18219,
18218,6501,PyTreeDef.num_leaves returns the wrong result when composed,Yes,Closed,CPU,,10/21/2023,0.4.18,No,Force pushed,Force pushed,,https://github.com/google/jax/issues/18218,https://github.com/google/jax/pull/6501
18122,,jax.lax.all_to_all gives wrong result on complex arrays.,No,Closed,CPU,,,,,,,TODO,https://github.com/google/jax/issues/18122,
18009,,cuSOLVER version question,No,Closed,,,,,,,,Skipped: api misuse,https://github.com/google/jax/issues/18009,
18004,18017,Issue with JAX's frompyfunc and at methods when compared to NumPy,Yes,Closed,CPU,,10/08/2023,0.4.16,No,jax/_src/numpy/ufunc_api.py,_at_via_scan(),,https://github.com/google/jax/issues/18004,https://github.com/google/jax/pull/18017
17972,,lax.clz and lax.population_count are not documented,No,Closed,,,,,,,,Skipped: related to documentation,https://github.com/google/jax/issues/17972,
17958,,lax.abs crashes on unsigned ints,No,Closed,CPU,,,,,,,Skipped: api misuse,https://github.com/google/jax/issues/17958,
17922,,random.dirichlet sometimes samples nan for sparse alpha,No,Closed,CPU,,,,,,,TODO,https://github.com/google/jax/issues/17922,
